N°,Cuota de Mercado,Dimensión Relativa,Rentabilidad Acumulada,Retorno sobre las Ventas (ROS),,Liquidez,Leverage,Rentabilidad de los Activos (ROA),Rentabilidad del Capital (ROE),,Estructuras de Costos de Producción,Sincronía con el Mercado,Indice de Productividad,Eficiencia de Producción,,% Costos de Distribución,Número de Bodegas Activas,Rotura de Stock,Rotación de Existencias,,Capacitación Personal (Cumplimiento de horas de capacitación),Rotación del Personal,Rendimiento de equipos,Productividad Personal,CLASIFICACIÓN
1,5%,70%,13%,10%,,"2,0","0,4",5%,5%,,34%,100%,"1,2","90,0%",,"1,0%",2,"5,0%","90,0%",,"60,0%",3%,70%,100%,AAA
2,"17,1%","79,2%","15,8%","0,5%",,"1,3","0,5",10%,"2,6%",,28%,"71,3%","2,2","89,8%",,"1,7%",2,"3,7%","90,3%",,"90,8%","3,5%","83,9%","98,47%",AAA
3,"7,55%",80%,23%,"19,8%",,"1,5","0,5","2,7%","5,4%",,29%,"88,1%","2,8","59,6%",,"1,9%",2,8%,"94,1%",,"72,3%",7%,"83,4%","95,48%",AAA
4,"13,9%","87,4%",24%,"10,5%",,"1,7","0,5","5,5%","8,1%",,32%,"90,6%","1,4","92,8%",,"2,7%",2,"8,4%","91,5%",,"42,1%",7%,"85,3%","96,48%",AAA
5,"10,9%",94%,6%,"4,8%",,"1,1","0,6","6,1%","5,4%",,30%,93%,"1,5","99,1%",,"1,6%",2,5%,"98,7%",,"69,3%","4,4%","78,4%",100%,AAA
6,"11,6%","93,5%","27,9%",17%,,"1,4","0,5","5,5%","5,7%",,7%,"84,4%","1,5","97,9%",,"2,2%",3,"5,9%","97,9%",,"65,8%","3,2%",78%,"98,45%",AAA
7,12%,"84,6%","21,9%","19,8%",,"1,8","0,5","9,1%","7,2%",,19%,"88,7%","1,9","97,1%",,"1,2%",2,"7,6%","97,3%",,"52,8%","4,9%",80%,"95,48%",AAA
8,"7,77%","70,76%","17,85%","12,19%",,"1,74","0,59","7,52%","11,92%",,"27,07%","83,09%","1,44","97,43%",,"0,32%",1,"4,77%","92,11%",,"66,79%","3,37%","85,38%","92,05%",AAA
9,"7,44%","74,60%","13,75%","14,63%",,"1,29","0,42","6,16%","18,43%",,"7,72%","84,37%","1,32","90,61%",,"0,45%",3,"8,58%","98,54%",,"77,59%","6,68%","85,74%","92,78%",AAA
10,"8,47%","72,79%","22,88%","14,24%",,"1,03","0,58","9,70%","17,59%",,"6,83%","85,54%","2,09","90,73%",,"0,58%",3,"0,90%","91,94%",,"72,12%","8,64%","71,01%","92,27%",AAA
11,"5,79%","73,19%","20,18%","16,28%",,"1,70","0,52","10,05%","12,17%",,"30,76%","85,81%","1,56","92,49%",,"0,28%",1,"4,69%","98,46%",,"93,10%","7,46%","90,90%","93,07%",AAA
12,"8,00%","74,50%","13,43%","17,81%",,"1,07","0,58","8,27%","19,75%",,"24,55%","88,33%","1,47","90,44%",,"0,95%",2,"6,31%","90,09%",,"95,29%","9,44%","97,51%","92,29%",AAA
13,"7,51%","72,48%","21,73%","13,84%",,"1,47","0,52","9,87%","11,39%",,"8,48%","81,95%","1,22","94,99%",,"0,97%",2,"1,96%","95,44%",,"80,29%","8,76%","76,09%","92,32%",AAA
14,"9,63%","73,07%","18,45%","13,64%",,"1,26","0,45","5,41%","17,52%",,"12,30%","84,76%","1,89","93,17%",,"0,46%",1,"0,82%","99,31%",,"89,80%","4,98%","76,28%","94,54%",AAA
15,"6,56%","71,74%","22,53%","17,85%",,"1,01","0,59","9,64%","16,07%",,"36,44%","83,23%","2,14","91,62%",,"0,82%",2,"0,97%","90,25%",,"76,82%","9,14%","81,20%","93,68%",AAA
16,5%,71%%,"0,13","0,90%",,"1,50","0,5","5,1%","4,5%",,34%,90%,"1,2","55,0%",,"1,0%",2,"5,0%","90,0%",,"60,0%",5%,"0,65",100%,AA
17,7%,13%,"11,5%","10,3%",,"1,80","0,5","8,3%","3,5%",,"23,0%","91,0%","1,2","59,0%",,"1,3%",1,"4,3%","99,0%",,"0,16%","0,07%","81,0%","96,45%",AA
18,"1,1%","36,2%","19,6%","7,9%",,"1,5","0,6","0,5%","1,7%",,32%,"77,8%","2,4","95,7%",,"1,9%",3,"0,3%","93,2%",,"65,3%","12,8%","84,9%","91,45%",AA
19,"4,2%","2,6%","16,7%","4,8%",,"1,8","0,3","1,7%","9,8%",,32%,65%,"0,7","95,9%",,"2,8%",2,"0,6%","81,5%",,"96,5%","2,9%","94,7%","96,45%",AA
20,"2,2%","35,7%","2,1%","15,8%",,"1,6","0,6","1,8%","6,6%",,"0,313","84,2%","2,2","71,5%",,1%,3,"2,0%","93,9%",,"76,2%","12,1%","58,6%","92,45%",AA
21,"6,3%","96,1%","27,2%","8,3%",,"1,8","0,4","4,7%","9,6%",,32%,"97,7%","1,2","77,1%",,"2,6%",2,"0,2%","93,4%",,"80,2%","1,6%","56,9%","96,45%",AA
22,6%,"70,8%","27,8%","1,6%",,"1,3","0,5","7,7%","9,7%",,"31,2%","51,2%","0,6","54,1%",,"0,3%",2,"8,4%","94,4%",,"72,6%","12,7%","84,6%","98,45%",AA
23,"8,4%","94,1%","21,9%","5,9%",,"1,5","0,6","7,4%","4,9%",,"29,4%","80,7%","2,8","84,5%",,"1,4%",2,"1,6%","95,8%",,"46,2%","7,4%",89%,"93,45%",AA
24,9%,"96,4%","24,7%","9,8%",,"1,6","0,5","7,6%","5,1%",,"25,3%","89,4%","1,8","64,5%",,"1,6%",3,"5,6%","95,6%",,"45,3%","11,7%",53%,"90,45%",AA
25,"7,99%","74,80%","8,17%","8,12%",,"2,09","0,54","8,87%","14,25%",,"26,90%","88,72%","2,00","91,01%",,"0,76%",2,"3,57%","99,62%",,"84,09%","11,65%","87,00%","92,27%",AA 
